,year,commname,adj_households_in_community,relying_on_substinence,BoroughCensusArea,sqMiLand,sqMiWater,resource,using,trying,harvesting,giving,receving,units_harvested,pounds_harvested,harv_mes_units,units_harvested_by_sample,lbs_harvested_percapita,lbs_harvested_by_sample,lbs_used_percapita,perc_contribution_to_harvest,labor_force,employed,unemployed,unemployment_rate,median_age,n_families,median_family_income,n_households,n_houses,n_occupied_houses,house_vacancy_rate,n_total_population(ACS),p_people_below_poverty,p_households_below_poverty,p_population_native,p_population_non_native,p_population_white,p_population_black,p_population_asian,ratio_male_over_female,local_tax_burden,federal_tax_burden,Gini,AGI,pop_density
2813,1987,Slana Homestead South,66.0,,,,,Fish,0.941,0.765,0.765,0.294,0.765,10952.0,10952.0,lb.,2820.97998046875,58.7700004577637,2820.97998046875,62.4548377990723,0.0048447311855852,,,,,,,,,,,,,,,,,,,,,,,,,
2814,1987,Slana Homestead South,66.0,,,,,Land Mammals,0.765,0.647,0.529,0.412,0.529,1798.0,10666.0,Ind.,463.0,57.2400016784668,2747.30004882813,74.8235321044922,0.0047182161360979,,,,,,,,,,,,,,,,,,,,,,,,,
2815,1987,Slana Homestead South,66.0,,,,,Birds and Eggs,0.588,0.529,0.529,0.235,0.118,1289.0,644.0,Ind.,332.0,3.46000003814697,166.0,5.88435411453247,0.0002848801086656,,,,,,,,,,,,,,,,,,,,,,,,,
2816,1987,Slana Homestead South,66.0,,,,,Plants/Greens/Mushrooms,0.235,0.235,0.235,0.118,0.059,140.0,140.0,Quarts,36.0,0.75,36.0,3.19148945808411,6.19304628344253e-05,,,,,,,,,,,,,,,,,,,,,,,,,
2817,1987,Sourdough,10.0,,,,,Fish,1.0,1.0,0.889,0.333,0.667,1265.0,1265.0,lb.,1138.75,49.4900016784668,1138.75,49.4900016784668,0.0041956882923841,,,,,,,,,,,,,,,,,,,,,,,,,
2818,1987,Sourdough,10.0,,,,,Land Mammals,0.667,0.667,0.556,0.333,0.556,36.0,1467.0,Ind.,32.0,57.3899993896484,1320.0,86.0419845581055,0.0048656715080142,,,,,,,,,,,,,,,,,,,,,,,,,
2819,1987,Sourdough,10.0,,,,,Birds and Eggs,0.556,0.556,0.556,0.222,0.111,159.0,83.0,Ind.,143.0,3.25,74.5,5.84532403945923,0.0002752902219071,,,,,,,,,,,,,,,,,,,,,,,,,
2820,1987,Sourdough,10.0,,,,,Plants/Greens/Mushrooms,0.444,0.444,0.444,0.0,0.0,71.0,71.0,Quarts,64.0,2.77999997138977,64.0,6.26126098632813,0.0002354892203584,,,,,,,,,,,,,,,,,,,,,,,,,
2821,1987,West Glenn Highway,106.0,,,,,Fish,0.975,0.572,0.572,0.211,0.881,4779.0,4779.0,lb.,,17.0300006866455,,17.466667175293,0.0018548418302089,,,,,,,,,,,,,,,,,,,,,,,,,
2822,1987,West Glenn Highway,106.0,,,,,Land Mammals,0.849,0.547,0.472,0.371,0.613,669.0,19418.0,Ind.,,69.1800003051758,,81.4841003417969,0.0075365807861089,,,,,,,,,,,,,,,,,,,,,,,,,
2823,1987,West Glenn Highway,106.0,,,,,Birds and Eggs,0.261,0.186,0.186,0.025,0.075,183.0,92.0,Ind.,,0.330000013113022,,1.2643678188324,3.57073549821507e-05,,,,,,,,,,,,,,,,,,,,,,,,,
2824,1987,West Glenn Highway,106.0,,,,,Plants/Greens/Mushrooms,0.211,0.211,0.211,0.009,0.0,55.0,55.0,Quarts,,0.200000002980232,,0.947867274284363,2.13467883440899e-05,,,,,,,,,,,,,,,,,,,,,,,,,
2825,2000,Eagle Village,19.0,YES,Southeast Fairbanks Census Area,,,Birds and Eggs,,,0.5,,,165.0,260.0,Ind.,156.0,7.19999980926514,246.300003051758,,,2271.0,1991.0,280.0,12.3,,,,,,,,,,,,,,,,,,,,,
2826,2017,Eagle Village,17.0,YES,Southeast Fairbanks Census Area,,,Fish,1.0,0.615,0.615,0.538,1.0,6228.51708984375,6228.51708984375,Lbs.,4738.9912109375,264.609771728516,4738.9912109375,264.609771728516,0.78739994764328,2932.0,2650.0,282.0,9.6,36.6,1412.0,5821.0,2139.0,3915.0,2139.0,45.3639846743295,6889.0,13.673973000435478,6.545114539504442,11.525620554507183,88.47437944549281,78.09551458847437,1.727391493685586,1.9160981274495568,1.239596879063719,0.0014137272920053,0.0126691715014327,0.4790606614885359,0.0,
2827,2017,Eagle Village,17.0,YES,Southeast Fairbanks Census Area,,,Land Mammals,1.0,0.692,0.308,0.615,0.923,1543.07690429688,1543.07690429688,Lbs.,1180.0,65.5554504394531,1180.0,65.5554504394531,0.195073515176773,2932.0,2650.0,282.0,9.6,36.6,1412.0,5821.0,2139.0,3915.0,2139.0,45.3639846743295,6889.0,13.673973000435478,6.545114539504442,11.525620554507183,88.47437944549281,78.09551458847437,1.727391493685586,1.9160981274495568,1.239596879063719,0.0014137272920053,0.0126691715014327,0.4790606614885359,0.0,
2828,2017,Eagle Village,17.0,YES,Southeast Fairbanks Census Area,,,Marine Mammals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lbs.,0.0,0.0,0.0,,0.0,2932.0,2650.0,282.0,9.6,36.6,1412.0,5821.0,2139.0,3915.0,2139.0,45.3639846743295,6889.0,13.673973000435478,6.545114539504442,11.525620554507183,88.47437944549281,78.09551458847437,1.727391493685586,1.9160981274495568,1.239596879063719,0.0014137272920053,0.0126691715014327,0.4790606614885359,0.0,
2829,2017,Eagle Village,17.0,YES,Southeast Fairbanks Census Area,,,Birds and Eggs,0.846,0.538,0.385,0.308,0.615,69.2292327880859,69.2292327880859,Lbs.,52.939998626709,2.94110631942749,52.939998626709,3.47585296630859,0.0087518570944666,2932.0,2650.0,282.0,9.6,36.6,1412.0,5821.0,2139.0,3915.0,2139.0,45.3639846743295,6889.0,13.673973000435478,6.545114539504442,11.525620554507183,88.47437944549281,78.09551458847437,1.727391493685586,1.9160981274495568,1.239596879063719,0.0014137272920053,0.0126691715014327,0.4790606614885359,0.0,
2830,2017,Eagle Village,17.0,YES,Southeast Fairbanks Census Area,,,Plants/Greens/Mushrooms,0.538,0.538,0.538,0.231,0.077,24.621395111084,24.621395111084,Lbs.,18.828125,1.04600524902344,18.828125,1.94258117675781,0.0031126004178077,2932.0,2650.0,282.0,9.6,36.6,1412.0,5821.0,2139.0,3915.0,2139.0,45.3639846743295,6889.0,13.673973000435478,6.545114539504442,11.525620554507183,88.47437944549281,78.09551458847437,1.727391493685586,1.9160981274495568,1.239596879063719,0.0014137272920053,0.0126691715014327,0.4790606614885359,0.0,
2831,1987,Beecher Pass,17.0,,,,,Fish,1.0,,1.0,1.0,1.0,10556.0,10556.0,lb.,3104.69995117188,238.820007324219,3104.69995117188,238.820007324219,0.0050071151927113,,,,,,,,,,,,,,,,,,,,,,,,,
2832,1987,Beecher Pass,17.0,,,,,Land Mammals,1.0,,0.8,0.4,0.4,58.0,4821.0,Ind.,17.0,109.069999694824,1418.0,109.069999694824,0.0022867850493639,,,,,,,,,,,,,,,,,,,,,,,,,
2833,1987,Beecher Pass,17.0,,,,,Marine Mammals,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2834,1987,Beecher Pass,17.0,,,,,Birds and Eggs,0.8,,0.8,0.6,0.0,993.0,1033.0,Ind.,292.0,23.3700008392334,303.75,29.2125015258789,0.0004899914492852,,,,,,,,,,,,,,,,,,,,,,,,,
2835,1987,Beecher Pass,17.0,,,,,Plants/Greens/Mushrooms,0.8,,0.6,0.0,0.2,31.0,31.0,Quarts,9.0,0.699999988079071,9.0,0.875,1.47044866025681e-05,,,,,,,,,,,,,,,,,,,,,,,,,
2836,1987,Port Protection,27.0,YES,Prince of Wales-Hyder Census Area,0.0,0.0,Fish,1.0,,1.0,0.76,0.92,11652.0,11652.0,lb.,10788.5,199.789993286133,10788.5,199.789993286133,0.0065615498460829,,,,,,,,,,,,,,,,,,,,,,,,,
2837,1987,Port Protection,27.0,YES,Prince of Wales-Hyder Census Area,0.0,0.0,Land Mammals,0.84,,0.4,0.16,0.72,35.0,2395.0,Ind.,32.0,41.0699996948242,2218.0,48.8928565979004,0.0013486878015101,,,,,,,,,,,,,,,,,,,,,,,,,
2838,1987,Port Protection,27.0,YES,Prince of Wales-Hyder Census Area,0.0,0.0,Marine Mammals,0.04,,0.0,0.0,0.04,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2839,1987,Port Protection,27.0,YES,Prince of Wales-Hyder Census Area,0.0,0.0,Birds and Eggs,0.32,,0.16,0.04,0.2,110.0,116.0,Ind.,102.0,1.99000000953674,107.360000610352,6.21875,6.53226743452251e-05,,,,,,,,,,,,,,,,,,,,,,,,,
2840,1987,Port Protection,27.0,YES,Prince of Wales-Hyder Census Area,0.0,0.0,Plants/Greens/Mushrooms,0.52,,0.48,0.12,0.16,357.0,357.0,Quarts,331.0,6.11999988555908,331.0,11.7692308425903,0.0002010361495194,,,,,,,,,,,,,,,,,,,,,,,,,
2841,1996,Port Protection,40.0,YES,Prince of Wales-Hyder Census Area,0.0,0.0,Fish,0.96,0.84,0.84,0.64,0.88,16608.0,16608.0,lb.,10380.0,170.160003662109,10379.990234375,177.25,0.0037742024287581,,,,,,,,,,,,,,,,,,,,,,,,,
2842,1996,Port Protection,40.0,YES,Prince of Wales-Hyder Census Area,0.0,0.0,Land Mammals,0.92,0.68,0.56,0.4,0.72,146.0,9866.0,Ind.,91.0,101.080001831055,6166.0,109.869567871094,0.0022420689929276,,,,,,,,,,,,,,,,,,,,,,,,,
2843,1996,Port Protection,40.0,YES,Prince of Wales-Hyder Census Area,0.0,0.0,Marine Mammals,0.2,0.08,0.08,0.04,0.12,16.0,840.0,Ind.,10.1999998092651,8.60999965667725,525.0,43.0499992370606,0.0001908917329274,,,,,,,,,,,,,,,,,,,,,,,,,
2844,1996,Port Protection,40.0,YES,Prince of Wales-Hyder Census Area,0.0,0.0,Birds and Eggs,0.2,0.16,0.16,0.08,0.04,198.0,174.0,Ind.,124.0,1.77999997138977,108.860000610352,8.89999961853027,3.95418610423803e-05,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1996,Port Protection,40.0,YES,Prince of Wales-Hyder Census Area,0.0,0.0,Plants/Greens/Mushrooms,0.68,0.68,0.68,0.36,0.24,618.0,482.0,Quarts,386.5,4.94000005722046,301.079986572266,7.26470613479614,0.000109535496449,,,,,,,,,,,,,,,,,,,,,,,,,
2846,1986,Hurricane-Broad Pass,12.0,,,,,Fish,0.75,0.75,0.75,0.5,0.625,551.0,1599.0,Ind.,367.0,39.4799995422363,1065.80004882813,52.6399993896484,0.0022189843002706,,,,,,,,,,,,,,,,,,,,,,,,,
2847,1986,Hurricane-Broad Pass,12.0,,,,,Land Mammals,0.875,0.75,0.625,0.25,0.625,93.0,4901.0,Ind.,62.0,121.01000213623,3267.5,138.297149658203,0.0068012769334018,,,,,,,,,,,,,,,,,,,,,,,,,
2848,1986,Hurricane-Broad Pass,12.0,,,,,Marine Mammals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2849,1986,Hurricane-Broad Pass,12.0,,,,,Birds and Eggs,0.5,0.5,0.5,0.125,0.0,153.0,86.0,Ind.,102.0,2.11999988555908,57.0,4.23999977111816,0.0001193449934362,,,,,,,,,,,,,,,,,,,,,,,,,
2850,1986,Hurricane-Broad Pass,12.0,,,,,Plants/Greens/Mushrooms,0.75,0.875,0.75,0.25,0.0,156.0,156.0,Quarts,104.0,3.84999990463257,104.0,5.13333320617676,0.0002164862671634,,,,,,,,,,,,,,,,,,,,,,,,,
2851,1986,Gold Creek,6.0,,,,,Fish,1.0,1.0,1.0,0.2,0.8,355.0,920.0,Ind.,296.0,76.6699981689453,767.0,76.6699981689453,0.0044082417152822,,,,,,,,,,,,,,,,,,,,,,,,,
2852,1986,Gold Creek,6.0,,,,,Land Mammals,1.0,0.8,0.6,0.2,0.8,35.0,928.0,Ind.,29.0,77.3300018310547,773.5,77.3300018310547,0.0044465740211308,,,,,,,,,,,,,,,,,,,,,,,,,
2853,1986,Gold Creek,6.0,,,,,Marine Mammals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2854,1986,Gold Creek,6.0,,,,,Birds and Eggs,1.0,0.8,0.8,0.4,0.6,146.0,85.0,Ind.,122.0,7.07999992370606,71.0,7.07999992370606,0.0004072831943631,,,,,,,,,,,,,,,,,,,,,,,,,
2855,1986,Gold Creek,6.0,,,,,Plants/Greens/Mushrooms,0.6,0.8,0.6,0.0,0.0,10.0,10.0,Quarts,8.0,0.8299999833107,8.0,1.38333332538605,4.79156660730951e-05,,,,,,,,,,,,,,,,,,,,,,,,,
2856,2002,Allakaket,55.0,YES,Yukon-Koyukuk Census Area,3.6,0.7,Fish,0.782,0.655,0.655,0.436,0.455,8559.0,25556.0,Ind.,8559.0,154.884841918945,25556.0,,,2769.0,2414.0,355.0,12.8,,,,,,,,,,,,,,,,,,,,,
2857,2011,Allakaket,57.0,YES,Yukon-Koyukuk Census Area,3.6,0.7,Fish,0.857,0.643,0.619,0.524,0.81,47858.0,47858.0,lb.,35263.6171875,326.514984130859,35263.6171875,380.934143066406,0.621576130390167,2703.0,2196.0,507.0,18.8,35.3,1197.0,4731.0,2041.0,4027.0,2041.0,49.31710951080209,5613.0,,10.485056344928957,68.10974523427757,31.890254765722432,22.198467842508464,0.0712631391412791,0.6235524674861928,1.148105625717566,0.0008894225424143,0.0199453005136414,0.2696984970484404,34147.0,1559.1666666666663
2858,2011,Allakaket,57.0,YES,Yukon-Koyukuk Census Area,3.6,0.7,Land Mammals,0.929,0.762,0.524,0.643,0.857,26360.0,26360.0,lb.,19423.5,179.847229003906,19423.5,193.681640625,0.342369377613068,2703.0,2196.0,507.0,18.8,35.3,1197.0,4731.0,2041.0,4027.0,2041.0,49.31710951080209,5613.0,,10.485056344928957,68.10974523427757,31.890254765722432,22.198467842508464,0.0712631391412791,0.6235524674861928,1.148105625717566,0.0008894225424143,0.0199453005136414,0.2696984970484404,34147.0,1559.1666666666663
2859,2011,Allakaket,57.0,YES,Yukon-Koyukuk Census Area,3.6,0.7,Marine Mammals,0.548,,,0.167,0.548,,,lb.,0.0,,,,,2703.0,2196.0,507.0,18.8,35.3,1197.0,4731.0,2041.0,4027.0,2041.0,49.31710951080209,5613.0,,10.485056344928957,68.10974523427757,31.890254765722432,22.198467842508464,0.0712631391412791,0.6235524674861928,1.148105625717566,0.0008894225424143,0.0199453005136414,0.2696984970484404,34147.0,1559.1666666666663
2860,2011,Allakaket,57.0,YES,Yukon-Koyukuk Census Area,3.6,0.7,Birds and Eggs,0.738,0.619,0.595,0.5,0.405,1904.0,1904.0,lb.,1402.65002441406,12.9875001907349,1402.65002441406,17.59596824646,0.0247238874435425,2703.0,2196.0,507.0,18.8,35.3,1197.0,4731.0,2041.0,4027.0,2041.0,49.31710951080209,5613.0,,10.485056344928957,68.10974523427757,31.890254765722432,22.198467842508464,0.0712631391412791,0.6235524674861928,1.148105625717566,0.0008894225424143,0.0199453005136414,0.2696984970484404,34147.0,1559.1666666666663
2861,2011,Allakaket,57.0,YES,Yukon-Koyukuk Census Area,3.6,0.7,Plants/Greens/Mushrooms,0.143,0.119,0.119,0.071,0.071,15.0,12.0,Gal.,10.9375,0.0839120373129845,9.0625,0.0058738426305353,0.0001597406517248,2703.0,2196.0,507.0,18.8,35.3,1197.0,4731.0,2041.0,4027.0,2041.0,49.31710951080209,5613.0,,10.485056344928957,68.10974523427757,31.890254765722432,22.198467842508464,0.0712631391412791,0.6235524674861928,1.148105625717566,0.0008894225424143,0.0199453005136414,0.2696984970484404,34147.0,1559.1666666666663
2862,2011,Bettles,8.0,YES,Yukon-Koyukuk Census Area,1.6,,Fish,0.625,0.375,0.25,0.125,0.5,144.0,144.0,lb.,144.238006591797,12.0198335647583,144.238006591797,19.2317333221436,0.068565160036087,2703.0,2196.0,507.0,18.8,35.3,1197.0,4731.0,2041.0,4027.0,2041.0,49.31710951080209,5613.0,,10.485056344928957,68.10974523427757,31.890254765722432,22.198467842508464,0.0712631391412791,0.6235524674861928,1.148105625717566,0.0008894225424143,0.0199453005136414,0.2696984970484404,34147.0,3508.125
2863,2011,Bettles,8.0,YES,Yukon-Koyukuk Census Area,1.6,,Land Mammals,0.875,0.5,0.5,0.5,0.875,1860.0,1860.0,lb.,1860.0,155.0,1860.0,177.142852783203,0.884172081947327,2703.0,2196.0,507.0,18.8,35.3,1197.0,4731.0,2041.0,4027.0,2041.0,49.31710951080209,5613.0,,10.485056344928957,68.10974523427757,31.890254765722432,22.198467842508464,0.0712631391412791,0.6235524674861928,1.148105625717566,0.0008894225424143,0.0199453005136414,0.2696984970484404,34147.0,3508.125
2864,2011,Bettles,8.0,YES,Yukon-Koyukuk Census Area,1.6,,Marine Mammals,,,,,,,,lb.,0.0,,,,,2703.0,2196.0,507.0,18.8,35.3,1197.0,4731.0,2041.0,4027.0,2041.0,49.31710951080209,5613.0,,10.485056344928957,68.10974523427757,31.890254765722432,22.198467842508464,0.0712631391412791,0.6235524674861928,1.148105625717566,0.0008894225424143,0.0199453005136414,0.2696984970484404,34147.0,3508.125
2865,2011,Bettles,8.0,YES,Yukon-Koyukuk Census Area,1.6,,Birds and Eggs,0.375,0.25,0.25,0.25,0.125,29.0,29.0,lb.,28.7999992370606,2.40000009536743,28.7999992370606,6.40000009536743,0.0136904064565897,2703.0,2196.0,507.0,18.8,35.3,1197.0,4731.0,2041.0,4027.0,2041.0,49.31710951080209,5613.0,,10.485056344928957,68.10974523427757,31.890254765722432,22.198467842508464,0.0712631391412791,0.6235524674861928,1.148105625717566,0.0008894225424143,0.0199453005136414,0.2696984970484404,34147.0,3508.125
2866,2011,Bettles,8.0,YES,Yukon-Koyukuk Census Area,1.6,,Plants/Greens/Mushrooms,0.375,0.375,0.375,0.125,,6.0,10.0,Gal.,6.5,0.791666686534882,9.5,2.11111116409302,0.0045159324072301,2703.0,2196.0,507.0,18.8,35.3,1197.0,4731.0,2041.0,4027.0,2041.0,49.31710951080209,5613.0,,10.485056344928957,68.10974523427757,31.890254765722432,22.198467842508464,0.0712631391412791,0.6235524674861928,1.148105625717566,0.0008894225424143,0.0199453005136414,0.2696984970484404,34147.0,3508.125
2867,1985,Susitna North,131.0,YES,Matanuska-Susitna Borough,,,Fish,0.733,0.633,0.533,0.233,0.467,2087.0,8862.0,Ind.,478.0,24.1599998474121,2029.59997558594,32.9604339599609,0.0041640824638307,,,,,,,,,,,,,,,,,,,,,,,,,
2868,1985,Susitna North,131.0,YES,Matanuska-Susitna Borough,,,Land Mammals,0.533,0.533,0.3,0.167,0.267,131.0,10804.0,Ind.,30.0,29.4500007629395,2474.0,55.2532844543457,0.005076590925455,,,,,,,,,,,,,,,,,,,,,,,,,
2869,1985,Susitna North,131.0,YES,Matanuska-Susitna Borough,,,Marine Mammals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2870,1985,Susitna North,131.0,YES,Matanuska-Susitna Borough,,,Birds and Eggs,0.3,0.3,0.3,0.0,0.0,297.0,148.0,Ind.,68.0,0.400000005960465,34.0,1.33333337306976,6.95423368597403e-05,,,,,,,,,,,,,,,,,,,,,,,,,
2871,1985,Susitna North,131.0,YES,Matanuska-Susitna Borough,,,Plants/Greens/Mushrooms,0.4,0.4,0.4,0.0,0.0,279.0,279.0,Quarts,64.0,0.759999990463257,64.0,1.89999997615814,0.000131096705445,,,,,,,,,,,,,,,,,,,,,,,,,
2872,2000,Canyon Village,,,Yukon-Koyukuk Census Area,0.0,0.0,Birds and Eggs,,,1.0,,,64.0,182.0,Ind.,48.0,11.3999996185303,136.600006103516,,,2645.0,2342.0,303.0,11.5,,,,,,,,,,,,,,,,,,,,,
2873,1998,Voznesenka,62.0,,,,,Fish,1.0,1.0,0.944,0.722,0.667,41321.0,41321.0,lb.,11996.400390625,126.279998779297,11996.400390625,126.279998779297,0.0075452853925526,,,,,,,,,,,,,,,,,,,,,,,,,
2874,1998,Voznesenka,62.0,,,,,Land Mammals,0.5,0.389,0.333,0.333,0.389,117.0,10531.0,Ind.,34.0,32.1800003051758,3057.30004882813,64.3600006103516,0.0019229785539209,,,,,,,,,,,,,,,,,,,,,,,,,
2875,1998,Voznesenka,62.0,,,,,Marine Mammals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ind.,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2876,1998,Voznesenka,62.0,,,,,Birds and Eggs,0.278,0.222,0.222,0.0,0.056,52.0,62.0,Ind.,15.0,0.189999997615814,17.8999996185303,0.683453261852264,1.13213063741568e-05,,,,,,,,,,,,,,,,,,,,,,,,,
2877,1998,Voznesenka,62.0,,,,,Plants/Greens/Mushrooms,0.389,0.389,0.333,0.167,0.056,170.0,680.0,Gal.,49.4000015258789,2.07999992370605,197.5,5.34704351425171,0.0001241691643372,,,,,,,,,,,,,,,,,,,,,,,,,
2878,1998,North Fork Road,166.0,,,,,Fish,0.966,0.707,0.621,0.466,0.759,26682.0,26682.0,lb.,9322.599609375,57.189998626709,9322.650390625,59.2028999328613,0.0058380006812512,,,,,,,,,,,,,,,,,,,,,,,,,
2879,1998,North Fork Road,166.0,,,,,Land Mammals,0.586,0.431,0.207,0.172,0.483,730.0,14604.0,Ind.,255.0,31.2999992370606,5102.60009765625,53.4129676818848,0.00319534400478,,,,,,,,,,,,,,,,,,,,,,,,,
2880,1998,North Fork Road,166.0,,,,,Marine Mammals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ind.,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2881,1998,North Fork Road,166.0,,,,,Birds and Eggs,0.259,0.259,0.259,0.034,0.052,404.0,284.0,Ind.,141.0,0.610000014305115,99.3000030517578,2.35521245002747,6.21389845036902e-05,,,,,,,,,,,,,,,,,,,,,,,,,
2882,1998,North Fork Road,166.0,,,,,Plants/Greens/Mushrooms,0.224,0.241,0.224,0.052,0.052,66.0,264.0,Gal.,23.0,0.569999992847443,92.1500015258789,2.54464292526245,5.77629980398342e-05,,,,,,,,,,,,,,,,,,,,,,,,,
2883,1991,Kodiak Road,1161.0,,,,,Fish,0.934,0.895,0.842,0.697,0.75,502364.0,502364.0,lb.,32885.140625,125.519996643066,32885.140625,134.389709472656,0.0074655562639236,,,,,,,,,,,,,,,,,,,,,,,,,
2884,1991,Kodiak Road,1161.0,,,,,Land Mammals,0.763,0.632,0.526,0.316,0.539,3544.0,94753.0,Ind.,232.0,23.6700000762939,6202.60009765625,31.0222797393799,0.0014081101398915,,,,,,,,,,,,,,,,,,,,,,,,,
2885,1991,Kodiak Road,1161.0,,,,,Birds and Eggs,0.158,0.118,0.118,0.066,0.039,2796.0,2003.0,Ind.,183.0,0.5,131.100006103516,3.16455698013306,2.97662827506429e-05,,,,,,,,,,,,,,,,,,,,,,,,,
2886,1991,Kodiak Road,1161.0,,,,,Plants/Greens/Mushrooms,0.263,0.25,0.25,0.039,0.013,489.0,1955.0,Gal.,32.0,0.490000009536743,128.0,1.86311793327332,2.90529624180635e-05,,,,,,,,,,,,,,,,,,,,,,,,,
2887,2021,Kodiak Road,1379.0,,,,,Fish,0.928,0.73,0.685,0.495,0.622,240263.09375,240263.09375,lb,11194.92578125,62.7906608581543,19266.580078125,67.6676025390625,0.726883471012116,,,,,,,,,,,,,,,,,,,,,,,,,
2888,2021,Kodiak Road,1379.0,,,,,Land Mammals,0.622,0.423,0.297,0.144,0.414,2049.86474609375,61897.22265625,ind,165.0,16.1762981414795,4982.2998046875,26.022741317749,0.187261670827866,,,,,,,,,,,,,,,,,,,,,,,,,
2889,2021,Kodiak Road,1379.0,,,,,Marine Mammals,0.009,0.009,0.009,0.009,0.0,86.9639663696289,695.711730957031,ind,7.0,0.181818187236786,56.0,20.1818180084229,0.0021047820337116,,,,,,,,,,,,,,,,,,,,,,,,,
2890,2021,Kodiak Road,1379.0,,,,,Birds and Eggs,0.063,0.081,0.063,0.0,0.0,347.855865478516,482.137878417969,ind,27.0,0.1260025203228,37.5400009155273,1.99803996086121,0.0014586430042982,,,,,,,,,,,,,,,,,,,,,,,,,
2891,2021,Kodiak Road,1379.0,,,,,Plants/Greens/Mushrooms,0.234,0.216,0.216,0.045,0.027,903.841491699219,941.223999023438,gal,72.75,0.245980679988861,75.75,1.05014824867249,0.0028475460130721,,,,,,,,,,,,,,,,,,,,,,,,,
2892,2012,Susitna,13.0,YES,Matanuska-Susitna Borough,0.0,0.0,Fish,1.0,0.727,0.727,0.454,0.818,1142.80004882813,1142.80004882813,lb.,266.799987792969,48.3508796691895,961.200012207031,48.3508796691895,0.219999998807907,43610.0,39776.0,3834.0,8.8,34.8,22477.0,2508.0,30923.0,40578.0,30923.0,23.79368130514072,89319.0,9.69222673787212,5.031853313067943,4.7839765335482936,95.2160234664517,85.23718357796214,1.0154614359766678,1.2852808473001265,1.0701091617030152,0.0081220045661467,0.0046657527383213,0.4875055319604452,23366.0,
2893,2012,Susitna,13.0,YES,Matanuska-Susitna Borough,0.0,0.0,Land Mammals,1.0,0.727,0.636,0.727,0.818,3486.30004882813,3486.30004882813,lb.,11.0,147.5,2950.0,147.5,0.673000037670136,43610.0,39776.0,3834.0,8.8,34.8,22477.0,2508.0,30923.0,40578.0,30923.0,23.79368130514072,89319.0,9.69222673787212,5.031853313067943,4.7839765335482936,95.2160234664517,85.23718357796214,1.0154614359766678,1.2852808473001265,1.0701091617030152,0.0081220045661467,0.0046657527383213,0.4875055319604452,23366.0,
2894,2012,Susitna,13.0,YES,Matanuska-Susitna Borough,0.0,0.0,Marine Mammals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lb.,0.0,0.0,0.0,,0.0,43610.0,39776.0,3834.0,8.8,34.8,22477.0,2508.0,30923.0,40578.0,30923.0,23.79368130514072,89319.0,9.69222673787212,5.031853313067943,4.7839765335482936,95.2160234664517,85.23718357796214,1.0154614359766678,1.2852808473001265,1.0701091617030152,0.0081220045661467,0.0046657527383213,0.4875055319604452,23366.0,
2895,2012,Susitna,13.0,YES,Matanuska-Susitna Borough,0.0,0.0,Birds and Eggs,0.636,0.636,0.636,0.09,0.0,93.6999969482422,93.6999969482422,lb.,208.0,3.96499991416931,79.3000030517578,6.23427677154541,0.0179999992251396,43610.0,39776.0,3834.0,8.8,34.8,22477.0,2508.0,30923.0,40578.0,30923.0,23.79368130514072,89319.0,9.69222673787212,5.031853313067943,4.7839765335482936,95.2160234664517,85.23718357796214,1.0154614359766678,1.2852808473001265,1.0701091617030152,0.0081220045661467,0.0046657527383213,0.4875055319604452,23366.0,
2896,2012,Susitna,13.0,YES,Matanuska-Susitna Borough,0.0,0.0,Plants/Greens/Mushrooms,0.636,0.545,0.545,0.09,0.09,31.0,31.0,lb.,23.2000007629395,1.3125,26.2000007629395,2.06367921829224,0.0049999998882412,43610.0,39776.0,3834.0,8.8,34.8,22477.0,2508.0,30923.0,40578.0,30923.0,23.79368130514072,89319.0,9.69222673787212,5.031853313067943,4.7839765335482936,95.2160234664517,85.23718357796214,1.0154614359766678,1.2852808473001265,1.0701091617030152,0.0081220045661467,0.0046657527383213,0.4875055319604452,23366.0,
2897,2013,Nelchina,29.0,YES,Copper River Census Area,,,Fish,0.833,0.666,0.666,0.555,0.611,2737.5,2737.5,lb.,561.900024414063,36.1528587341309,1693.0,43.4007911682129,0.281000018119812,,,,,,,,,,,,,,,,,,,,,,,,,
